Quantity,Manufacture Part Number,Manufacturer(optional),Description(optional),LCSC Part Number(optional),Package(optional),Customer Part Number(optional)
5,P5.00,,"J1,J2,J3,J4,J5",C3037697,TerminalBlock_bornier-4_P5.08mm,
